S.No,Post,Age,Count
1,उपाध्यक्ष,50-59,65
2,उपाध्यक्ष,30-39,170
3,उपाध्यक्ष,21-29,54
4,उपाध्यक्ष,70-79,2
5,उपाध्यक्ष,60-69,12
6,उपाध्यक्ष,40-49,157
