S.No,LocalBodyName,Post,District,State,Winner,GovernmentAllianceVote,UMLVote
1,छायाँनाथ रारा नगरपालिका,उपप्रमुख,मुगु,6,सुन्तला रोकाया,2973,3230
2,हेटौडा उपमहानगरपालिका,उपप्रमुख,मकवानपुर,3,मीना कुमारी लामा,18194,23437
3,इलाम नगरपालिका,उपप्रमुख,इलाम,1,शुशीला नेम्‍वाङ्ग,10472,10946
4,वाह्रविसे नगरपालिका,उपप्रमुख,सिन्धुपाल्चोक,3,सुशिला पाख्रीन,4974,5015
5,सूर्यविनायक नगरपालिका,उपप्रमुख,भक्तपुर,3,जुना वस्नेत,10384,12832
6,भिमाद नगरपालिका,उपप्रमुख,तनहुँ,4,शारदा खनाल,5775,6712
7,बुटवल उपमहानगरपालिका,उपप्रमुख,रुपन्देही,5,गुमा देवी आचार्य,14943,25301
8,तारकेश्वर नगरपालिका,उपप्रमुख,काठमाडौं,3,भवानी  डोटेल / धिताल ,10034,10337
9,बेसीशहर नगरपालिका,उपप्रमुख,लमजुंग,4,लक्ष्‍मी देवी अधिकारी,7083,7575
10,भिमेश्वर  नगरपालिका,उपप्रमुख,दोलखा,3,कमला बस्‍नेत,2932,7017
11,म्याङलुङ नगरपालिका,उपप्रमुख,तेर्हथुम,1,पार्वती सानु डाँगी,3460,4063
12,निजगढ नगरपालिका,उपप्रमुख,बारा,2,लिला देवी लामीछाने,6376,6773
13,पनौती नगरपालिका,उपप्रमुख,काभ्रेपलाञ्चोक,3,गिता बन्जारा,10957,12099
14,पुतलीबजार नगरपालिका,उपप्रमुख,स्याङ्जा,4,महेश पुरी,9180,10379
15,शिवराज नगरपालिका,उपप्रमुख,कपिलवस्तु,5,शिव कुमारी चौधरी,5070,5962
16,पोखरा लेखनाथ महानगरपालिका,उपप्रमुख,कास्की,4,मञ्जु देवी गुरुङ्ग,54656,56448
17,नारायण नगरपालिका,उपप्रमुख,दैलेख,6,सावित्री मल्ल,4755,4866
18,जिरी  नगरपालिका,उपप्रमुख,दोलखा,3,कृष्ण माया बुढाथोकी(खड्का),3253,3268
19,राप्ती नगरपालिका,उपप्रमुख,चितवन,3,श्री इमान सिंह मुक्तान,9300,11882
20,बुढानिलकण्ठ नगरपालिका,उपप्रमुख,काठमाडौं,3,रमा देवी राई,13160,13188
21,तिलोत्तमा नगरपालिका,उपप्रमुख,रुपन्देही,5,जगेश्‍वर देवि चौधरी,3392,22071
22,मंगलसेन नगरपालिका,उपप्रमुख,अछाम,7,सरिता उपाध्याय,3076,4911
23,साफेबगर नगरपालिका,उपप्रमुख,अछाम,7,बिर्मला देवी बुडथापा,5843,5984
24,शिवसताक्षि नगरपालिका,उपप्रमुख,झापा,1,भोज कुमारी नेपाल,12170,13472
25,शुक्लागण्डकी नगरपालिका,उपप्रमुख,तनहुँ,4,सविता रसाइली,7532,8983
26,मध्यनेपाल नगरपालिका,उपप्रमुख,लमजुंग,4,राज कुमार श्रेष्‍ठ,5332,5566
27,बाणगंगा नगरपालिका,उपप्रमुख,कपिलवस्तु,5,चक्र पाणी अर्याल,12921,15893
28,पाख्रिवास नगरपालिका,उपप्रमुख,धनकुटा,1,देब कला पौडेल(तिम्सिना),2993,4426
29,चाँगुनारायण नगरपालिका,उपप्रमुख,भक्तपुर,3,विना बास्तोला,8505,8779
30,कन्काई नगरपालिका,उपप्रमुख,झापा,1,मन्जु प्रसाई,7552,8576
31,रामधुनी नगरपालिका,उपप्रमुख,सुनसरी,1,सविता कुमारी चौधरी,9508,9742
32,सैनामैना नगरपालिका,उपप्रमुख,रुपन्देही,5,विना राना,12227,13261
33,धरान उपमहानगरपालिका,उपप्रमुख,सुनसरी,1,मञ्‍जु भण्‍डारी सुवेदी,20122,21256
34,गल्याङ नगरपालिका,उपप्रमुख,स्याङ्जा,4,देवी सरा थापा,7277,8419
35,देवदह नगरपालिका,उपप्रमुख,रुपन्देही,5,विधा लक्ष्मि गुरुङ्ग,7111,10270
